predict score,label
1.36E-06,0
0.996318014,1
0.021715359,0
0.988691954,1
0.394916999,0
0.985420179,1
0.00334807,0
0.994118365,1
0.152432811,0
0.991466602,1
0.022750033,0
0.837327794,1
0.000114938,0
0.992747804,1
0.110971852,0
0.990017962,1
0.137361867,0
0.931743193,1
0.60347182,0
0.954384724,1
1.06E-05,0
0.993678256,1
0.04645317,0
0.994574209,1
0.026232073,0
0.994596799,1
0.105960518,0
0.851867855,1
0.81757073,0
0.992765617,1
0.000884947,0
0.99247187,1
0.373667292,0
0.993482025,1
4.01E-12,0
0.955624509,1
0.130149284,0
0.992194176,1
0.169118012,0
0.912008981,1
0.100941577,0
0.91160595,1
0.0040067,0
0.984440657,1
0.910814432,0
0.872942789,1
0.00024657,0
0.992237914,1
0.018923155,0
0.988554498,1
0.369433272,0
0.717716138,1
3.91E-06,0
0.906856958,1
0.001266347,0
0.996181858,1
0.006022038,0
0.948271966,1
4.33E-05,0
0.724861658,1
0.734355865,0
0.986966272,1
0.040279692,0
0.982579549,1
0.071841069,0
0.987295143,1
0.070928562,0
0.995169993,1
0.000283871,0
0.99468474,1
0.623775101,0
0.992906562,1
5.41E-07,0
0.195736368,1
0.010968634,0
0.779319135,1
0.00011187,0
0.981971427,1
9.15E-05,0
0.919299034,1
0.044021147,0
0.994860387,1
0.013733927,0
0.993909299,1
0.000845873,0
0.991755406,1
0.013052082,0
0.995178179,1
0.017188727,0
0.862588819,1
0.957240248,0
0.994326345,1
0.470433247,0
0.99108183,1
9.26E-07,0
0.873606503,1
0.254646008,0
0.954152032,1
0.0012574,0
0.983837795,1
0.872035114,0
0.993112795,1
0.070947546,0
0.981540875,1
0.00016497,0
0.951098092,1
0.000247973,0
0.976045958,1
2.69E-05,0
0.964322575,1
0.099260992,0
0.97931664,1
0.00137011,0
0.988759347,1
0.023978154,0
0.97857796,1
0.009137375,0
0.981765326,1
0.000445933,0
0.991075826,1
0.000189356,0
0.991187525,1
0.017780867,0
0.987682935,1
0.215308446,0
0.987549643,1
0.143536413,0
0.987441762,1
0.001054544,0
0.990105267,1
0.054920449,0
0.798744025,1
0.082491366,0
0.86884172,1
0.023817751,0
0.96704524,1
7.09E-06,0
0.978417075,1
0.030244502,0
0.731655343,1
0.058294136,0
0.95881114,1
0.004375671,0
0.984505594,1
0.096158616,0
0.992162466,1
0.001228744,0
0.98168629,1
0.01012883,0
0.995011608,1
0.007327067,0
0.982217689,1
0.010911834,0
0.64297544,1
0.041981576,0
0.982732379,1
0.000404659,0
0.919978301,1
0.095802706,0
0.879926129,1
0.001319032,0
0.989181896,1
2.51E-06,0
0.925408634,1
0.00050701,0
0.977372034,1
0.000534046,0
0.993237476,1
0.000587315,0
0.987139754,1
0.008257243,0
0.991556358,1
0.061430723,0
0.94515384,1
0.000458687,0
0.981965355,1
0.000373947,0
0.989373859,1
0.001767976,0
0.973421045,1
0.000160788,0
0.968263261,1
0.015456265,0
0.992765971,1
0.000167423,0
0.991978423,1
9.15E-05,0
0.993148621,1
0.319731991,0
0.985568567,1
0.931007802,0
0.992336229,1
0.016803384,0
0.978956683,1
0.00047666,0
0.983348195,1
4.14E-11,0
0.9871749,1
0.91028705,0
0.995103908,1
0.343919556,0
0.990793868,1
0.430715632,0
0.982947155,1
0.015260482,0
0.983773462,1
0.010864449,0
0.992974091,1
0.030773667,0
0.992260631,1
0.04251329,0
0.985734598,1
0.029042658,0
0.990816907,1
0.005561684,0
0.990052132,1
0.116628816,0
0.984421416,1
7.15E-09,0
0.987566706,1
0.175298076,0
0.986573704,1
0.18841814,0
0.991755585,1
0.704482226,0
0.991643723,1
0.021746509,0
0.972613084,1
0.047194954,0
0.988872663,1
0.00237679,0
0.997359904,1
0.548209379,0
0.978363498,1
2.42E-06,0
0.996358673,1
3.74E-08,0
0.988604434,1
0.002673793,0
0.979141661,1
0.243791136,0
0.986959589,1
0.018467706,0
0.989946043,1
0.021698333,0
0.789781817,1
0.048535573,0
0.989462066,1
0.009891641,0
0.988365217,1
0.009878149,0
0.729446224,1
0.0006278,0
0.963336452,1
0.008060342,0
0.992090237,1
0.256530095,0
0.982213521,1
0.036644224,0
0.996582675,1
8.29E-05,0
0.997700926,1
0.686787436,0
0.99676015,1
0.006884982,0
0.99733127,1
0.127029765,0
0.814823695,1
0.048381357,0
0.889353275,1
0.67960428,0
0.568588179,1
0.640439689,0
0.941164394,1
0.009488631,0
0.945220971,1
0.047074666,0
0.985070165,1
0.022485356,0
0.951062369,1
0.002781182,0
0.942975048,1
0.123688481,0
0.941058373,1
0.011818883,0
0.986814197,1
0.008645369,0
0.99095118,1
0.007620118,0
0.927007174,1
0.057175879,0
0.879562406,1
0.899943892,0
0.968428993,1
0.034987508,0
0.774622067,1
0.139786451,0
0.733727773,1
0.525839868,0
0.949288412,1
0.013518158,0
0.932363625,1
0.012018391,0
0.902668597,1
0.10279173,0
0.955701363,1
0.021303919,0
0.861819303,1
0.132584033,0
0.888507787,1
0.212962668,0
0.9737451,1
0.068002974,0
0.842811712,1
0.03226501,0
0.98777597,1
0.110901936,0
0.968549768,1
0.982383382,1
0.93745722,1
0.961725116,1
0.935198339,1
0.962731187,1
0.994987965,1
0.994564867,1
0.998335898,1
0.943232346,1
0.942721915,1
0.993012559,1
0.993997085,1
0.930002304,1
0.893206131,1
0.986276829,1
0.774743466,1
0.989252615,1
0.995177829,1
0.984194469,1
0.992036529,1
0.984619403,1
0.312085232,1
0.960691738,1
0.982928892,1
0.952251466,1
0.856206208,1
0.974718189,1
0.9820358,1
0.987173871,1
0.99757628,1
0.983090281,1
0.99051019,1
0.997699145,1
0.997849894,1
0.025764268,1
0.995971068,1
0.973823766,1
0.965190367,1
0.989367314,1
0.03813387,1
0.911002858,1
0.971390382,1
0.95671281,1
0.969871684,1
0.826360099,1
0.991391496,1
0.924626283,1
0.976860797,1
0.994573263,1
0.975832903,1
0.982672938,1
0.991578496,1
0.976578816,1
0.90826993,1
0.850327782,1
0.953902837,1
0.200588901,1
0.402104347,1
0.994834057,1
0.995294738,1
0.914524062,1
0.98856982,1
0.990026963,1
0.287394195,1
0.518889785,1
0.973139322,1
0.962982035,1
0.995108306,1
0.962844638,1
0.854707686,1
0.992273001,1
0.991067572,1
0.947948845,1
0.98867929,1
0.989172534,1
0.890873281,1
0.369073402,1
0.668809569,1
0.859387215,1
0.690063381,1
0.987070684,1
0.989365363,1
0.989722355,1
0.992633255,1
0.983906988,1
0.990999413,1
0.987425566,1
0.948677925,1
0.934833388,1
0.833356738,1
0.982201918,1
0.996990621,1
0.965563182,1
0.935336264,1
0.995461921,1
0.984033958,1
0.934017563,1
0.933744498,1
0.976768184,1
0.979134377,1
0.992178432,1
0.992450881,1
0.989463019,1
0.989954682,1
0.988592772,1
0.963402104,1
0.98973848,1
0.835775781,1
0.978790156,1
0.988929673,1
0.952743407,1
0.72240353,1
0.994566453,1
0.985961664,1
0.996407823,1
0.984205604,1
0.904777459,1
0.405748669,1
0.972717579,1
0.993568595,1
0.995716361,1
0.99584411,1
0.693711019,1
0.995803654,1
0.972814568,1
0.988745232,1
0.995803567,1
0.850143683,1
0.783548208,1
0.634788958,1
0.992900622,1
0.9957732,1
0.992929383,1
0.860120507,1
0.995238471,1
0.967927837,1
0.644034262,1
0.97380205,1
0.923594618,1
0.983505797,1
0.99573253,1
0.990146347,1
0.994912318,1
0.977388016,1
0.994522917,1
0.703202506,1
0.788731511,1
0.988455784,1
0.956904856,1
0.91522243,1
0.976674132,1
0.992962015,1
0.979376141,1
0.660063106,1
0.98397636,1
0.947369595,1
0.973825963,1
0.974174476,1
0.968410496,1
0.968327792,1
0.992566343,1
0.991023751,1
0.936326106,1
0.971756069,1
0.985986249,1
0.993686473,1
0.994438676,1
0.994454126,1
0.989647035,1
0.993553646,1
0.804754476,1
0.985934532,1
0.99264247,1
0.995724503,1
0.996003536,1
0.973804581,1
0.951083306,1
0.991576584,1
0.991449014,1
0.914955684,1
0.992733085,1
0.986983943,1
0.975082028,1
0.70632448,1
0.932261558,1
0.973997414,1
0.957628802,1
0.977898955,1
0.995859098,1
0.986261185,1
0.968671227,1
0.985857209,1
0.987662741,1
0.990284371,1
0.906840122,1
0.997263261,1
0.987760635,1
0.993318872,1
0.989998786,1
0.918890067,1
0.307261103,1
0.986316542,1
0.985654358,1
0.948723269,1
0.86704632,1
0.89950608,1
0.95386496,1
0.971968603,1
0.57526061,1
0.994557432,1
0.93834397,1
0.98201532,1
0.992166666,1
0.904635537,1
0.972042588,1
0.279813404,1
0.492942209,1
0.980116955,1
0.969686782,1
0.958548315,1
0.989551671,1
0.91133064,1
0.980042183,1
0.995278966,1
0.972015258,1
0.988673894,1
0.986712658,1
0.772384636,1
0.993019005,1
0.990153901,1
0.992117182,1
0.991971735,1
0.988046567,1
0.916423742,1
0.922147115,1
0.82177031,1
0.981457369,1
0.99334681,1
0.931613485,1
0.95467962,1
0.827620498,1
0.315560448,1
0.982939808,1
0.99118338,1
0.958398962,1
0.991549774,1
0.882022409,1
0.988136848,1
0.993557938,1
0.987382011,1
0.950258704,1
0.983441393,1
0.994678469,1
0.576480432,1
0.939431198,1
0.773282667,1
0.575054993,1
0.952488379,1
0.977819093,1
0.685535153,1
0.979379074,1
0.877176706,1
0.865177858,1
0.98472596,1
0.811959227,1
0.971966644,1
0.971028221,1
0.993642839,1
0.949547458,1
0.88770148,1
0.762821921,1
0.965267344,1
0.377526643,1
0.962892608,1
0.892994432,1
0.936588927,1
0.991894952,1
0.996983596,1
0.964692907,1
0.982988469,1
0.987440809,1
0.987221436,1
0.860500797,1
0.987895362,1
0.982623005,1
0.786651774,1
0.998483725,1
0.969549489,1
0.813135614,1
0.983367491,1
0.96948086,1
0.719944485,1
0.937190847,1
0.527300586,1
0.902368625,1
0.986006415,1
0.924211597,1
0.977910717,1
0.993804892,1
0.925890326,1
0.991302001,1
0.994521316,1
0.994645596,1
0.554370079,1
0.992277018,1
0.994241711,1
0.98926386,1
0.994482672,1
0.970486983,1
0.449850684,1
0.994286744,1
0.985394231,1
0.99422071,1
0.973508724,1
0.989214567,1
0.996596694,1
0.997846758,1
0.997740312,1
0.997653727,1
0.997951293,1
0.997677187,1
0.997766507,1
0.991249657,1
0.939539433,1
0.988650421,1
0.99112765,1
0.937910589,1
0.994583082,1
0.994313188,1
0.994622831,1
0.997015329,1
0.778551435,1
0.991144323,1
0.941490181,1
0.987856042,1
0.849928482,1
0.972544722,1
0.813806621,1
0.53508057,1
0.918746301,1
0.990672584,1
0.936046127,1
0.993832231,1
0.966928303,1
0.983497993,1
0.993772479,1
0.824633519,1
0.994875371,1
0.998916109,1
0.832241001,1
0.99354171,1
0.991915238,1
0.991689523,1
0.815211058,1
0.986804907,1
0.98935384,1
0.875613121,1
0.996516915,1
0.992235378,1
0.71781613,1
0.993957468,1
0.995213131,1
0.990919034,1
0.537130484,1
0.956007644,1
0.603628371,1
0.945838173,1
0.948114614,1
0.986206075,1
0.995837065,1
0.991818178,1
0.991526922,1
0.993331409,1
0.927824227,1
0.972799989,1
0.921737941,1
0.981493131,1
0.986574992,1
0.995602993,1
0.982129649,1
0.985352882,1
0.939121,1
0.985358965,1
0.156646438,1
0.992887119,1
0.993623455,1
0.952467457,1
0.990501753,1
0.935008442,1
0.977509864,1
0.951905028,1
0.968976259,1
0.967897216,1
0.809644679,1
0.881953593,1
0.869862179,1
0.73094219,1
0.995130722,1
0.99456284,1
0.953432202,1
0.984580215,1
0.940947866,1
0.967105416,1
0.980001136,1
0.979895786,1
0.970667024,1
0.989015488,1
0.996900717,1
0.987299033,1
0.995595161,1
0.967022439,1
0.974757183,1
0.996664508,1
0.955297426,1
0.863160773,1
0.964594316,1
0.962006009,1
0.956430368,1
0.989035038,1
0.978170268,1
0.514493195,1
0.992617166,1
0.990232237,1
0.977300942,1
0.910286876,1
0.939031136,1
0.991635482,1
0.939694655,1
0.979391615,1
0.950122905,1
0.947826397,1
0.974926539,1
0.931550515,1
0.84037358,1
0.985426072,1
0.758844419,1
0.977791222,1
0.992833034,1
0.950286627,1
0.984590463,1
0.989021575,1
0.994388441,1
0.986368382,1
0.998448126,1
0.943383519,1
0.991125631,1
0.990718218,1
0.988673898,1
0.986263585,1
0.995068745,1
0.895110301,1
0.984829775,1
0.977976747,1
0.993756203,1
0.981295204,1
0.805033664,1
0.99029247,1
0.966246363,1
0.719667421,1
0.980070368,1
0.941970968,1
0.989934496,1
0.988520948,1
0.983004526,1
0.965033178,1
0.985078812,1
0.983074586,1
0.930658563,1
0.988983297,1
0.970189734,1
0.737515221,1
0.693122667,1
0.992769146,1
0.981037974,1
0.366023105,1
0.37722359,1
0.994581262,1
0.994846249,1
0.919851836,1
0.990253397,1
0.990109205,1
0.984507755,1
0.986630984,1
0.983913306,1
0.982959576,1
0.991283607,1
0.990996349,1
0.980530584,1
0.964448667,1
0.99499019,1
0.977606308,1
0.996923677,1
0.995824114,1
0.992515703,1
0.920930099,1
0.959454318,1
0.978592916,1
0.94893808,1
0.960594428,1
0.99648751,1
0.955927408,1
0.995268714,1
0.957438568,1
0.994747631,1
0.972766952,1
0.928789977,1
0.900301333,1
0.956312573,1
0.986059427,1
0.942816532,1
0.974498006,1
0.993958473,1
0.978653145,1
0.98524491,1
0.945298513,1
0.900465771,1
0.952759484,1
0.951495035,1
0.686226992,1
0.899933573,1
0.937166655,1
0.926568516,1
0.914724195,1
0.972398623,1
0.944293431,1
0.996607673,1
0.824563114,1
0.995471414,1
0.983266807,1
0.998031712,1
0.989629479,1
0.993504318,1
0.710591163,1
0.990805074,1
0.993238036,1
0.994718961,1
0.961497406,1
0.99463381,1
0.970910108,1
0.994171305,1
0.99469523,1
0.988713904,1
0.983129927,1
0.972521766,1
0.990984305,1
0.993443223,1
0.983983489,1
0.996086208,1
0.852250997,1
0.990191746,1
0.96771845,1
0.957784927,1
0.983652524,1
0.898862425,1
0.812017822,1
0.977353978,1
0.992726147,1
0.968842455,1
0.962177475,1
0.993879763,1
0.993638309,1
0.983383906,1
0.943597484,1
0.995191967,1
0.992083605,1
0.971741768,1
0.99248335,1
0.994232591,1
0.984500611,1
0.877845379,1
0.898251772,1
0.92693735,1
0.990246467,1
0.909983889,1
0.990816092,1
0.99085499,1
0.729611365,1
0.956693383,1
0.997102614,1
0.996833507,1
0.984353189,1
0.949950488,1
0.292051396,1
0.524737642,1
0.038024285,1
0.882630448,1
0.88948218,1
0.918815211,1
0.984976792,1
0.991221793,1
0.97232064,1
0.994340062,1
0.994365784,1
0.994930414,1
0.996427266,1
0.996236177,1
0.990053582,1
0.993946028,1
0.984982546,1
0.996615573,1
0.966517611,1
0.767983468,1
0.919524455,1
0.458459393,1
0.440557959,1
0.991307954,1
0.983535457,1
0.995044049,1
0.986198326,1
0.971952538,1
0.915991632,1
0.992565902,1
0.993058427,1
0.989667356,1
0.990120339,1
0.829241542,1
0.968459459,1
0.908400706,1
0.699503758,1
0.965057019,1
0.961849252,1
0.782175205,1
0.987106776,1
0.991577089,1
0.990592933,1
0.639252142,1
0.994679129,1
0.942289786,1
0.954982162,1
0.99404815,1
0.996530187,1
0.946245492,1
0.994250373,1
0.990625735,1
0.614535479,1
0.990272272,1
0.789866555,1
0.982921223,1
0.944943945,1
0.982879512,1
0.595680592,1
0.945584985,1
0.986653713,1
0.773345188,1
0.9970764,1
0.972611292,1
0.994904304,1
0.996720576,1
0.968606194,1
0.58145628,1
0.989650881,1
0.98708624,1
0.985025219,1
0.994673411,1
0.989155102,1
0.989545584,1
0.976588074,1
0.989609659,1
0.039918947,1
0.988172404,1
0.967148693,1
0.272878465,1
0.990320857,1
0.994699872,1
0.990825824,1
0.983922474,1
0.957353532,1
0.993412276,1
0.986020883,1
0.715669635,1
0.963764866,1
0.989172729,1
0.992351313,1
0.991282479,1
0.937188288,1
0.983151948,1
0.989995102,1
0.989431338,1
0.797906387,1
0.841828521,1
0.941797761,1
0.943759521,1
0.993089914,1
0.990509367,1
0.993321717,1
0.994978726,1
0.994195278,1
0.963988856,1
0.967575872,1
0.813981525,1
0.993222165,1
0.815156225,1
0.980058408,1
0.996792209,1
0.952340643,1
0.044670697,1
0.830855052,1
0.937383731,1
0.608577464,1
0.970346967,1
0.993574433,1
0.418669945,1
0.933800213,1
0.755514165,1
0.754740274,1
0.96347814,1
0.908568168,1
0.990926663,1
0.990868092,1
0.994043763,1
0.994777862,1
0.991901044,1
0.901462877,1
0.989504683,1
0.980814044,1
0.98859036,1
0.984882518,1
0.988035949,1
0.983037865,1
0.854561094,1
0.962169576,1
0.965648011,1
0.989872646,1
0.974297599,1
0.986068885,1
0.808843827,1
0.232552981,1
0.821745837,1
0.158868042,1
0.988638246,1
0.864530118,1
0.98938791,1
0.989679384,1
0.986446861,1
0.91809245,1
0.76227953,1
0.982946928,1
0.977721846,1
0.995194697,1
0.995136372,1
0.619272992,1
0.991231565,1
0.986807875,1
0.985019672,1
0.955308155,1
0.969831721,1
0.988256431,1
0.458727528,1
0.646589573,1
0.859827153,1
0.882481114,1
0.981684315,1
0.846601077,1
0.984885716,1
0.938430278,1
0.978009621,1
0.932798596,1
0.98286171,1
0.982527634,1
0.987433414,1
0.978478956,1
0.97229528,1
0.899972892,1
0.975918841,1
0.969773932,1
0.989852353,1
0.987619837,1
0.976214361,1
0.995569281,1
0.597572516,1
0.981557258,1
0.992036935,1
0.984446311,1
0.997928369,1
0.977492158,1
0.98705126,1
0.992109585,1
0.993408465,1
0.983117119,1
0.920530323,1
0.984299111,1
0.988485579,1
0.835422361,1
0.913603564,1
0.960435208,1
0.790341675,1
0.949390924,1
0.885338728,1
0.584532712,1
0.984303188,1
0.995368016,1
0.990414417,1
0.756386795,1
0.639627939,1
0.981746364,1
0.802803357,1
0.987494028,1
0.976211035,1
0.984529368,1
0.991792182,1
0.953486383,1
0.982047594,1
0.990102128,1
0.979396947,1
0.983110261,1
0.289009564,1
0.986273412,1
0.971221296,1
0.993178689,1
0.995738379,1
0.995566682,1
0.996811899,1
0.932917527,1
0.933042149,1
0.880541988,1
0.832590191,1
0.99520338,1
0.961040998,1
0.879329069,1
0.44522643,1
0.398810497,1
0.964584748,1
0.982335393,1
0.586064611,1
0.969253576,1
0.887149692,1
0.987915063,1
0.830968432,1
0.290478138,1
0.955390445,1
0.988732342,1
0.965709778,1
0.901455947,1
0.948649148,1
0.945219179,1
0.977976525,1
0.992579933,1
0.550028918,1
0.970008318,1
0.983346852,1
0.907553057,1
0.960551834,1
0.993302234,1
0.990264853,1
0.598598162,1
0.990984631,1
0.320358318,1
0.688010999,1
0.925897368,1
0.979803983,1
0.987469065,1
0.988857086,1
0.994997744,1
0.977571515,1
0.988709279,1
0.905704836,1
0.998043219,1
0.998055156,1
0.992061865,1
0.991321576,1
0.064891996,1
0.903994171,1
0.983541501,1
0.992264624,1
0.980134312,1
0.995107639,1
0.991414185,1
0.989950438,1
0.314269947,1
0.724570409,1
0.915261225,1
0.980207864,1
0.917367772,1
0.989527456,1
0.989602995,1
0.986137843,1
0.931676157,1
0.96876868,1
0.987738526,1
0.970616698,1
0.968326525,1
0.993677481,1
0.868060982,1
0.986816251,1
0.968041523,1
0.950549825,1
0.96767935,1
0.863940624,1
0.883735569,1
0.975763273,1
0.981871144,1
0.96866494,1
0.919711681,1
0.908629457,1
0.966232185,1
0.985773738,1
0.901496474,1
0.73536251,1
0.963072729,1
0.794260772,1
0.766232287,1
0.604728928,1
0.743480863,1
0.9652367,1
0.98092045,1
0.984798908,1
0.965856842,1
0.976876076,1
0.940332182,1
0.786519941,1
0.979957736,1
0.99015644,1
0.947551513,1
0.989888891,1
0.982250333,1
0.9889389,1
0.895108549,1
0.982076557,1
0.975417542,1
0.981324426,1
0.990180973,1
0.985317039,1
0.986921338,1
0.988024044,1
0.985279413,1
0.992226529,1
0.886294576,1
0.915496616,1
0.99258939,1
0.818411219,1
0.984583672,1
0.877936176,1
0.994122708,1
0.021062791,1
0.69481553,1
0.803051519,1
0.993811282,1
0.948581183,1
0.934709358,1
0.988122098,1
0.989554099,1
0.995755796,1
0.98754125,1
0.961921573,1
0.983091493,1
0.827696419,1
0.978887475,1
0.995890327,1
0.993706878,1
0.082092866,1
0.569695496,1
0.996234882,1
0.526396761,1
0.993433607,1
0.991699751,1
0.825271618,1
0.996540185,1
0.805402325,1
0.886601448,1
0.768090228,1
0.990497661,1
0.946589605,1
0.97873253,1
0.99305619,1
0.952225316,1
0.993311318,1
0.955180657,1
0.80826142,1
0.993303378,1
0.98962843,1
0.947933869,1
0.923132539,1
0.937107269,1
0.947156743,1
0.936378256,1
0.956160518,1
0.802780084,1
0.984266233,1
0.991100176,1
0.902149586,1
0.985725454,1
0.716391899,1
0.961421688,1
0.877178137,1
0.981468717,1
0.828211351,1
0.570130802,1
0.984507247,1
